mineral_id,status_id
de6e6aee-b997-428b-9d58-f5d8988867a1,0.0
275b1f46-c37b-42c3-b619-7c820c4e6482,0.0
13e28591-3818-42bf-b448-65fa25cd7353,0.0
dd174aa0-f9fc-4a20-aa74-649797793af0,0.0
6a4651d8-afee-4a2a-8e6d-a58a18caffe4,0.0
117d2752-e0cf-4be6-8a87-498fae9ab4f8,1.3
709c7a34-be83-4de2-a391-ec743e6a5ff8,0.0
e0317983-14ec-4514-a3b1-b9e3125b4026,0.0
825aaf12-0434-4377-95ac-7ac237e93bc7,4.2
cb7a3082-b5d5-4aa8-a8f7-fc90baa1801f,0.0
804318d8-d278-4612-a6cb-7bbea3a52475,1.3
d6ffe76b-1173-4c70-8d87-c53879c0ee40,4.0
db1b9e4e-5504-43e6-95d4-cc8882c4d9fa,0.0
52bc77bb-dddc-42ef-8365-0aecd508156f,4.1
58b20a5b-03d7-48b9-9383-9ee97be8a697,0.0
ff92fb61-4c23-4acf-a03e-c5c3e5de0c70,2.7
76cea844-a833-4fe9-8898-ad569ba70e53,0.0
5821cb6b-0b62-4d31-ae27-2b6aa2321ab4,0.0
4faf9bed-7125-4efb-bf28-c86364bc09dc,0.0
be5c542b-92ad-48cb-833e-648e1a34f62d,2.3
32016aaf-1a6c-4be1-870d-50e49af9e57a,1.1
6724d371-7b28-4df6-8eef-9ab64db184fb,0.0
fc1c41e3-e9e8-4071-9d98-d00ca063e3aa,0.0
a681a41e-a1f3-4372-bf73-22383a4d4533,2.9
71e0429c-5f51-4e0c-aeed-e57a60eed48c,0.0
7d4b4812-5193-44e0-965d-57581c61da53,0.0
fc4bcf8d-ecc2-42bc-99f8-b6dee68d821b,1.1
e0884f1d-8a6c-4549-a60b-d7dd01fcd577,0.0
75fdce52-6e51-4211-b10d-c916d97590ab,2.9
688025ba-9969-4ff2-9464-a29d05898777,0.0
9580ab84-67e5-42d3-9dea-19b56b6c93a4,0.0
8e537050-a117-458d-9f82-0c1af9690085,4.0
7ef4d480-f266-4173-bf4f-b9bca87a0f7b,0.0
8b22d333-a5f6-43cc-99c1-d0c264fc22b8,2.9
f08fd224-d469-442f-a1c2-7f633584a111,4.0
193d4e46-479f-4f15-a56f-4120cf32aa02,0.0
46b4276d-aba6-4077-a46e-042084ffd51c,0.0
ad9ede47-c939-47ee-95dc-116ac77da1c7,2.7
578801d2-edc4-4086-86ca-2f630dd7ac96,0.0
36c2d96f-6f09-4375-b7f3-aeef61ddf818,0.0
984400a9-5f2e-4d8b-9f53-f10e0df443a5,0.0
2a251edc-4144-4bd7-9281-96c98a49265c,0.0
12468e6f-c88c-437c-a5b9-3c08eb9f198e,4.1
fcc21f46-0217-4126-973e-10edc0a47609,2.7
f2b3979b-10af-4961-a01f-1693b3cf8d62,0.0
c6ad25c5-2836-4b45-8c32-66a6b34671b2,1.1
f7f9f0b3-6cca-461b-b226-1ccabf85356c,0.0
ad66822c-526b-4a9e-bc11-b656c40f3f02,0.0
5cd54688-15df-419c-ac85-d01cef4fe5c9,0.0
720fb3e0-614e-43e0-84ca-cbedbec4cf87,0.0
0842d45b-2bf6-4f34-a0dc-495aaa67fff4,2.9
5489fa0d-83e2-419a-9a5b-0c2cca5d0cd1,2.9
9464973f-8710-4d60-85bf-bc431dab113a,2.9
cfaa9d5f-72a9-402c-bf88-7c902196327a,4.0
b56c44a5-dedf-4965-a163-98c19a22eaee,4.0
335a6c69-843e-415e-a615-9e95e0b5dff8,2.9
70726511-8e14-4685-9814-730ef05c1d4f,0.0
ade14ff9-f04c-4721-baa6-471c78c41d64,0.0
919d5444-01ba-49f5-acf7-2fb31f9b05cc,4.1
919d5444-01ba-49f5-acf7-2fb31f9b05cc,4.3
949b3125-df4c-43f7-baa6-eb5f856e3d94,0.0
352997ae-b5f9-45c3-bb18-7ad5071e1942,2.9
41e2d2b0-9b24-4755-89de-7bd62bf26d0e,0.0
fdafd084-50ff-4530-916d-afc789dc263a,0.0
e926fc71-d6a7-42fc-86f1-60c89b192c6d,2.9
11b7427a-2a36-4419-8a86-ce0fb1279e47,0.0
41e95094-1851-4746-a3da-9d7bc2790145,2.5
2cd978e6-f3be-474d-907b-b903e1c7bf34,0.0
9654c7b6-a602-4614-b37b-14d28719b7bf,0.0
5ca0d9cc-10a2-45cf-abff-a06616744938,2.9
9e8d1a94-0435-42d8-bd33-d850b328d9c2,2.9
84a36c1d-6356-4592-bb99-bd1386995ffe,1.1
8b174549-d6c9-4036-8172-e6ef11eeb63c,2.9
7212ad26-65ac-445b-b6d3-a63e4d483c16,0.0
e7a0319f-cd82-4f35-9714-bd900cfd8589,0.0
2ba94493-d0c8-4bd6-b8f9-84fa10da5fdf,0.0
aaeef67b-0d71-45a8-942f-3ed17a13625e,0.0
2d79147b-35a3-4ad1-ac13-17dd0561ff8e,2.9
76151c30-75ce-438a-ba1c-c965c20e77a4,0.0
fcfeef8c-0212-4590-b7b9-5826fa1c5ae2,0.0
1ccbf4cb-3e9f-41be-a76d-132944e7feb6,0.0
50e6f081-14ca-47de-a6cc-b2f90ecfdd6c,0.0
c57860f0-2731-41bb-a60b-f849a2ceedad,2.6
6243bfdf-7f59-4dee-980b-1c9ddd489de7,0.0
5468c92e-6c3c-4b34-83a0-b4a21b022ef1,1.1
a3ce28af-d780-4acb-b6b4-4cf04308faa1,0.0
1f6878eb-908c-4f3d-8cce-d7db2632d8cf,1.1
c09c15c0-7040-45b1-88e0-ead588b41c98,0.0
41eabc01-ef50-4d23-955f-40fb0e33f472,4.1
96407a76-2151-4ce8-ba12-ef4dd71d6821,0.0
1788435f-450f-46e7-8802-ccca2bd0d662,2.9
1841a415-cd20-49d3-a85b-b12112482d88,1.1
e2209aab-848c-4434-9182-92153b3ce0af,2.9
757ecd28-d37f-40b8-815c-4d204c3eb5c0,2.9
496b5cf3-a7c8-4ce9-8d96-e614ef8146ca,1.4
3ae63a09-d244-4017-b5bc-022554755ab6,2.9
28a7b72e-1f03-4889-8652-82dc4569c39a,0.0
9719cfd8-547a-4e48-973f-e767ce42ebba,1.4
205d4f28-ed83-4f0d-a0cb-9ce622557f14,0.0
67ef1d78-3fe0-4f3c-b2f4-c7315cb7ffa2,1.1
773fa227-18e4-440f-a31d-d5c8757295d6,0.0
81c8313c-8f8f-4830-adf7-cc42bfc833d3,0.0
155ffbc7-1c10-4b58-b869-85351461c063,0.0
059bd763-e05a-4227-aec4-b472e72439b5,0.0
a8bda2ec-59e1-4150-ac9d-1b544691bccd,2.9
47cb36cb-5307-4473-994e-e8271facfad2,0.0
da775678-e7d1-433d-bdfc-22123a7c99c4,2.9
18231eac-1a36-4613-95fc-a961c3776e28,0.0
978250b5-3646-4cad-aaea-2f12685ebc43,4.1
113defa5-a4e2-43ff-84db-82815f2587ca,4.1
c1ec63d7-beee-49f9-a502-c9841d9cc670,0.0
2a019954-e9f4-47e3-a0a3-fc779376c5ef,0.0
45cbf076-cf1a-4f95-b37d-ed9a36ff92ae,1.1
8c7df663-e8bc-4859-a420-0cdaa18de6ab,2.9
478ad176-c47b-4336-98a6-6dd5e55b3597,2.9
9b561878-dd21-41e1-afed-8bac0e6feb27,0.0
8f386f89-7a10-4446-bde4-221ae7b02a2a,0.0
9fdf9830-ee73-4984-9125-082ff2031c3b,0.0
185259de-a9ef-40dc-bb5e-395109d3212c,4.1
0669720f-64ee-40ac-89aa-a480d64400a4,4.3
fb97591b-7be8-42e3-9e52-86280e73f436,0.0
afa360fc-5f30-4e2d-b85e-65832ce5003b,2.6
e6251f07-9863-4faf-a234-1994d82490f6,0.0
3cf6a24b-a2ef-4db2-9433-e374d215cf65,2.6
c6c0821b-3e5e-499b-ade8-882760f2fef3,2.6
b5f5c36f-6111-4ea0-80fa-9c6cc3f6ae32,2.6
1dad69aa-9938-4905-ab0b-c7b01d641355,2.6
dc383afd-c808-41ca-9404-877ca2184388,2.6
bbdd49b3-aa61-4acd-8524-db3e4651586f,2.6
adc6826d-36cd-4240-9f46-795190d15796,2.6
8a3c5a14-3214-4407-a388-9d37068b476d,2.6
6981968d-964c-4795-81b3-99c64e877751,2.6
52d60b34-7d13-402a-aa80-80ed4580482b,2.6
8872109e-212a-4af7-a5ea-8ea42917bb14,2.6
8dca953d-a78a-47f6-9ccc-90d55c49b71f,2.6
17f21af0-ad48-457b-ae99-0c5dc84f02be,2.6
f108a6b8-6147-4d04-8a91-cb0b9efb0af1,2.6
0b07e783-5d88-4a3a-9684-3d1e6b80789b,2.7
6ecea47e-0e6c-4df1-8244-2d232028bc34,2.6
f056729a-8118-44f7-9555-63daeb32f3c3,2.6
491cbc69-2a67-45ee-8194-dc372fb4144b,2.6
8a07799e-ccee-4ec1-8f7f-5c0e685e15f8,2.6
821049ed-2fd8-4da4-8cd8-eedf39de6f90,2.6
c03e9b57-4e3c-47b9-8cce-e5da9528f6e4,2.6
5366476d-6dbb-4a5b-bd5d-402fceca530b,2.6
6c641a3c-f619-41a2-aa14-8bcb51c2eb18,2.6
11b2c065-d3a7-484f-a11e-d3b06b453e02,2.6
e6852c93-fd63-460d-8735-bc104486e684,2.6
718b530a-ed34-4182-9554-32cba5f748b5,0.0
30e3bf68-ce9b-4630-bcbf-8efc83026add,0.0
5778c13f-5490-46c9-b491-1eeef56c29e4,0.0
1a5fc480-edff-439a-aab2-a150377803c5,2.7
0816bdac-471b-44a8-99f5-58efb4e6acc2,0.0
f8c8cbfb-f103-465c-80ad-dbff00cbf1fc,0.0
76b91e44-523b-4bea-bc7f-9b59b41d3431,1.1
1e8f004c-6087-48df-b50b-e81d27f2d3b1,0.0
0f35ccef-523d-4b6f-8bef-57746c49b909,0.0
2aea355b-4750-436d-8f70-0683680cc34f,0.0
6768af4f-9ea4-447d-8dd7-3c328125c0bf,1.1
2db1db03-34f6-45c5-bf1e-709e9e52f716,0.0
d38a3a74-96d5-427e-af7e-13ae1f095481,0.0
d4616213-a97c-4223-b3a4-77941dec396c,0.0
2e5bdc1d-8b30-4587-b83e-dbad6eb1a075,2.1
a62fc9aa-0d80-462a-9cdb-ee512a27fb8c,0.0
ecf7504c-03d2-4ca5-b8ff-3090841cdfbd,0.0
47ea3728-e03f-4e4c-98f6-9fcdf3edcf7d,1.1
c3e39c72-0856-4ccb-bb95-53970f51c754,2.3
a9169a6f-4317-4935-9da4-2b8aab9fb53f,0.0
c5674809-0dcb-49fe-9d1b-66471e56cc03,4.0
6f130cc9-baf2-4eaf-b987-00c139a9ade8,4.1
6f130cc9-baf2-4eaf-b987-00c139a9ade8,4.3
7fb45fd7-4ebd-433a-ae7a-61269ee8976e,0.0
3e5590f0-8ad0-4c70-b1e0-a4e2e6a843d1,0.0
643da387-0a39-4c18-8189-c3ec02e0a7c0,4.3
03507b1a-9765-4218-8b33-a07f5adeb0c0,2.9
29d1c06d-5d37-484d-9cbf-48fdc4bcaa0c,4.0
29d1c06d-5d37-484d-9cbf-48fdc4bcaa0c,4.1
cf2c84d9-f014-4ecf-95b2-5720c8ce5cf7,2.9
f8409df8-cf3f-4686-8177-84c09275dba0,4.1
fd076482-f29e-42e8-99fa-1c6077cf4cb5,0.0
a730cb96-6395-4f3f-90b6-bdbea00276e7,4.0
be29b963-cce6-44e7-8563-e89566ec7900,2.6
8dbbca3a-a3ac-4f29-a770-91002df2897f,2.6
a4b4ef97-e843-48fa-b54f-5059b1a5d8f2,0.0
6963535c-5d8c-4d02-ad3e-faa2c9f4f236,2.6
7499ac70-8d59-49dc-9e7e-586442bb92a3,4.1
9b72ac5b-8317-44ae-a201-c6a5cbf60387,4.1
9b72ac5b-8317-44ae-a201-c6a5cbf60387,4.2
6d1fea9c-e695-4dac-a932-0f585fceb40e,2.7
70315a53-c50b-4c04-9c31-1d80ca356e8d,2.7
eab645d1-127b-4f14-af98-ed18e64bc9fb,2.7
bfe87fe7-327a-456b-af74-25abfabf723e,4.1
bfe87fe7-327a-456b-af74-25abfabf723e,4.2
1b442ffa-1465-4458-85f2-8440abab9773,0.0
92ecc35b-5b7e-4bdd-b4d5-27e641cd4cf9,0.0
fcb91df5-b28a-4c51-839f-1cce05d78c4e,0.0
9fd00b37-b5e9-4b1e-b0dc-1c5815230222,0.0
77a93308-f516-460d-91a9-335508335b90,0.0
28f62a2d-be1b-4983-baa3-be64c7ad97b4,0.0
f0976d9e-1418-4e0b-863b-d4e11820240c,0.0
3a99c848-e314-4b52-8dfb-ce35b00ad34f,0.0
a1970af0-38bc-4b6d-8cf2-8db997d6b439,1.1
9789b3fe-dc2f-4991-ab0d-820d4abd9e21,2.8
c72aabed-1eed-46ac-99df-9dc2e401c968,0.0
2c759f3a-fd6f-4ccf-a9bf-01b941999fa3,0.0
9738125d-ba03-45e3-89c5-93eebda96892,0.0
cc4d6d09-a294-4ae4-b08a-8577af674d8d,0.0
57c61b8c-ec44-401b-a8da-6d03f8b908d5,0.0
b4fe9fcc-918d-47ee-b998-e83f6fbeb816,4.1
b4fe9fcc-918d-47ee-b998-e83f6fbeb816,4.3
6c487859-5373-482a-a4ea-844324efc518,0.0
e4ae4d77-553d-4bde-810b-f99205b895e1,0.0
ff0a43e7-bfb0-49f0-ad7a-dd61b14da451,0.0
cd1295ef-8c6a-4b1e-a2ba-2d218473f5d5,0.0
3aa75385-f9e2-400f-b3c8-a99ca3dec115,4.0
28426e66-7c6b-4764-b91d-3f60acbc1ebd,0.0
9e5882b2-73b4-48a8-adc0-dc3d0c658dea,0.0
ff853b97-e7d0-4e5a-ba08-225725d927b4,4.0
3c5e4077-80e6-4663-ac6f-dc6ee8bb63c8,0.0
181ab02e-feaa-461d-a4d9-22bae179359d,4.2
e3184872-676c-4fb3-9a95-619687599df3,0.0
1896abb3-2c97-411f-b9ae-230e0f0b9104,1.1
fe0cec61-f247-456b-bb70-4895b09a6cac,0.0
dad3f086-d7ff-47e3-bdd5-7b0a1dea16b0,0.0
fd242dd0-d7bb-4e26-b6f2-9fbb1233b072,4.0
cebc9b63-2686-4c4f-bb41-344e4ca45139,0.0
5d67c2a5-66a8-4532-87a2-759cacc9b75f,0.0
b3749b6c-977e-40ae-a605-6f42a89d57c5,0.0
4db6cbf6-689b-45a4-a0b6-2a1b377ad39c,1.1
0f2637fc-a2c6-4c48-a3e3-5961e0983148,0.0
81478926-48be-4c7a-8419-54c2a35dd071,0.0
c1e26c10-1546-4b17-bd26-d47c34ad8c88,0.0
eca2ceee-3347-4f19-92fc-fc620dfe2699,0.0
8adc7bb3-6337-4e31-89e1-04b5739dd026,0.0
ed419ec6-9613-4dbe-9206-9bef0e5417de,1.3
760a051c-d96d-43f4-957a-3fe3d072d78d,0.0
67b07eeb-b9a2-423e-ad59-77fb18e5f1eb,0.0
6aabc9da-a672-4431-9877-20c63970d32b,2.9
3c826ac0-ad9b-4dfa-b08b-1f5e45eb00df,4.2
614fef72-aef3-459f-978d-8944ba14eb99,4.1
557834b0-c218-4833-b5b3-f39f3ab81ec1,4.1
adfbdd5f-1f7b-44d2-9d3b-a692d67f0549,0.0
0f9a3367-6cf8-453f-b587-d027a8e1c97c,0.0
6d20494c-0441-4e08-9c05-ce460821d14d,0.0
451cb4fe-5382-4680-856a-9700af622bc6,2.5
00c190b0-eaa3-40b3-9e7a-bfe9d440bb37,0.0
e3854961-cd83-4caa-8a91-c6f8e1eb2377,0.0
b5d2bf21-4267-442e-907b-d1134d159531,4.0
2b566048-7233-44fe-895b-a47b9315a2ea,0.0
8f594212-da58-4bc9-998d-10db5402ee99,2.9
48ba3e99-9012-45e4-b025-430dd784df46,4.2
85e45057-2978-43c2-be6c-27de0817eb80,0.0
65c68ebd-dd12-496c-9d60-8d277a23049f,2.9
1e691e51-555d-404e-a654-c1c3b7ee8389,0.0
ce4c11c7-cb05-4293-a8cb-d88b8fffac41,0.0
30438a67-b741-447b-856a-d5c29349d0cb,0.0
bece4be5-2b21-4bbc-b194-8bd008211f69,4.0
03c1606e-fd16-4ce4-a366-53dda1a6cfc7,2.1
cc61187e-b27b-4bcc-9605-e3a16e433591,2.9
2ef59fef-a1e2-4480-bc8c-9bb1c3734eaa,2.7
973d973f-f41d-4ed3-bcb2-60c265c44e3f,4.1
4cd522c0-156a-4b59-a41e-45b3fe62ef66,8.0
38fe5075-208f-44ce-bc7b-6d6518e533f0,2.6
6ec386d9-5cd5-4100-86ac-16eaa4c7b0b4,2.6
55abd3ca-0129-4c19-9a01-244e67ff9155,2.0
0b7ad176-fef3-4967-99c1-8f30aed46ea0,0.0
23f13d0e-bf8d-4e25-8c3a-45cb18675ba0,2.7
ad84fff5-18a7-4b80-8a25-d6f28fdd1852,4.2
a25d0634-9100-4630-822f-a5065811d31a,4.3
a25d0634-9100-4630-822f-a5065811d31a,10.0
f81caf6d-c283-45af-ba9e-32fbdbef4148,0.0
25fcf3e5-f697-4533-9be5-9395f8982833,0.0
ed740de5-7bcb-46d9-902b-2fd75bf81dce,2.3
4e235016-3923-4aa5-88e0-a5577a7530c5,1.1
db2ad772-fe92-4253-9bb9-2184b46c1681,0.0
5e1baa9f-1489-4573-975a-fe1bf3195001,0.0
20bf4c1f-a169-4666-97d7-b7da85c96d4c,0.0
cc131d4a-895d-4d7a-a7da-890209ac854e,4.0
c617a103-014d-4fd0-8fe9-3dec92b15f28,4.0
3f2ced4a-e4f0-40d0-8300-c552a5dd6c65,0.0
2aef0b15-6209-42de-a0ff-1c13d27f2181,0.0
24f4adec-e562-4fff-bdc0-fe7215a3f247,0.0
60006c21-788f-4365-a0fd-c897ca28932a,0.0
1d18605c-d095-4463-ab66-e0f1ca62cdb9,2.9
b96afdb7-0eda-41af-a55f-7280a4196db7,4.1
b96afdb7-0eda-41af-a55f-7280a4196db7,4.2
687e70aa-df2e-485a-bbb0-badcbe50b91e,4.1
687e70aa-df2e-485a-bbb0-badcbe50b91e,4.2
a86bd5ee-0a91-4d01-8a2f-e3f87dbdca31,4.2
2a017a68-febc-4da1-98a3-adb1b2fa0560,0.0
875796fc-556b-4a5c-a99a-7668ad44d6a4,0.0
a891d411-c421-422f-ae54-771f4804097f,1.1
240d75a1-5acb-4579-8eaa-c6e5c03e200a,0.0
1125a401-8ee5-402d-8f0b-5219ae2e92de,0.0
3e1683ce-8a6d-41d2-8b16-80d418402bf1,0.0
0714d696-71f2-4a61-91d4-7059594987b1,0.0
39eb0a79-6c40-4c7a-9478-21d1f935d715,1.1
39eb0a79-6c40-4c7a-9478-21d1f935d715,2.9
d5463137-096b-4f89-9f27-53d90e06c2d5,1.1
4f273d05-6eb9-438b-9328-6e7e9309f37a,0.0
f52f0824-d9f1-463f-af87-d5b60e5bf492,0.0
13c008b1-9d7f-432b-8d4f-0fe9e3fe9738,0.0
729190dc-68fc-4900-b4db-821d9f6628c7,0.0
490185c7-0074-419c-84fb-62595f2daba5,0.0
4c533ca3-b9bd-4d60-9416-5797bb782a85,0.0
c93891c0-6e7c-4f46-b94d-fec457cdae0b,0.0
d42a8f15-cda7-4999-8404-90ba427ef3f6,0.0
09024804-ae58-4f55-9cf4-c26125df37b2,2.6
caaee2f6-3b28-43af-a666-8088202839b7,0.0
3e57f640-32c1-4560-a686-4b90c0df287b,4.1
65c1394e-28a2-4ebf-863c-8ceb333d19ae,2.1
8f642eff-9e98-4126-b577-0ffba3d414b1,0.0
57c0b72f-b303-4a4b-afd2-4ba17fdb3d5a,1.1
72b7df97-ab2e-4283-a631-93831ed0a712,1.0
2fc8319d-04f9-4d82-9466-ac9035f94d88,3.0
eb32e572-0207-4233-add5-2a6dc3273e97,0.0
5ada40d9-29b4-4f03-b2a0-182beb829668,0.0
cb718d6a-c1b2-40d7-9bab-409d30f240a7,9.1
03b8189b-edab-4f24-84e8-90fa1f2fc93c,0.0
c57ee345-7917-47b3-a7b9-fe64242e3abc,0.0
a212aa96-0ae9-425c-841a-6d5f76f03acd,1.1
0e2c7a29-8161-4b27-8ebb-8678a1762c8b,4.1
e5c84a0b-2ca4-4315-89e6-96368984e004,0.0
0602f76a-32ef-45cf-9338-27ab1b685f88,4.1
1808b690-f8be-4f75-9bc6-145372ee41d5,4.1
44ae7d1d-af5f-4252-943e-f159576c443b,0.0
f6720285-2702-4c1d-9172-aad2ac190177,0.0
b1018111-702d-4dff-955e-2fb9c45cadd4,0.0
175f68f8-5a89-4634-a4ec-4a34575cc43b,0.0
793f824d-d0d7-466e-9179-347897d23ced,1.1
c3ba8422-e9f9-4489-9020-7a29cd481213,0.0
a84af9bb-793e-41ea-8a82-90d9fac7aeb7,0.0
0fcc54fc-1285-4271-820e-8bbba1ac810a,0.0
58500caa-c32a-49d3-a7dc-5356b2107dcf,0.0
09184919-f75e-4850-95d4-706df79a8276,4.1
2b95b4ec-6267-4ae5-8d88-3a83671f26b8,4.1
993cd7ac-07a0-4dd4-94a4-cf9eb832dc4b,2.9
90999207-ad90-441d-a2eb-10cf56a913c5,0.0
c54897be-9520-4ccf-9edb-660bc32f67de,0.0
5fd6f3ea-67eb-48d6-9cb8-f26cabd14bba,2.7
dbec68c5-c794-428d-ae30-8b7d696d79b0,0.0
3dc877f5-b028-4013-93e8-e54646536cdc,4.0
d06d3c07-5308-4e27-b6db-a0883d9a0571,2.3
312de7e8-1dd8-48f2-b8fe-8dd0c0fb8b30,8.0
ff6b8e48-0569-41df-8fcc-8d541be9bc30,4.1
ff6b8e48-0569-41df-8fcc-8d541be9bc30,4.3
3e73e110-877f-47da-be90-d95c57317d94,4.1
3e73e110-877f-47da-be90-d95c57317d94,4.3
1e04c750-7f66-4b03-a16f-76360149420c,0.0
d4e14705-7b4c-4623-991c-46229479bdfe,2.3
d45c9116-966b-4e93-adb6-dbcba845aec0,1.3
d7384d76-6995-46c1-84ab-150fb7eaa6de,0.0
33536c66-1686-48b9-a5c0-43b92c5bdeb6,0.0
ce5a6837-ab39-4456-84dd-1e7c032f7440,0.0
ff273618-36ac-440e-87f0-f65d0ef633e0,0.0
f4f8ed25-e8a2-4611-b745-fc1a4534b504,0.0
1201daf9-4aae-4d36-b3a5-76d6b83d75ff,1.1
aafcdfcf-38d4-45de-919a-ecb543ddf78f,4.0
93eefea9-ab24-4ca1-8292-6551ab4823e5,0.0
8c5452c3-50d0-4850-a0be-b59d878983e8,0.0
f1325f3d-6063-4bba-a68e-7712ea523785,4.0
c802e4cb-ed58-429e-8972-ec5e865251fe,4.0
cbcd34d7-69a4-4d33-8469-5bf723806a33,0.0
418b6e75-5e08-4b8c-9fcc-ca5c39de43a3,4.0
584e1286-947f-41ee-983d-8fffa86f9765,2.2
93a4f474-3a27-4e72-ab14-b669db414e0d,1.1
36db7a51-5669-4eb9-8f7a-520b9121d6f9,0.0
5bcc259c-3e41-48ab-a577-cffde62b8cd9,0.0
73694c24-1337-465f-b5ce-b9338b1b3124,2.2
30c2d15e-663f-4f5a-a1ef-623df3c9f612,2.9
9d73f624-b40e-424b-8ad3-20f37466eba9,4.1
ba4af61c-381a-4cde-a2b5-227d96d6c0d2,0.0
b9f1cb90-4d3c-4809-b7c7-432a2a020f46,0.0
370316a0-ac4b-4292-a80b-4a3529e82f2a,2.9
1b7b61cd-73e7-4ba9-ab2c-371a443bb4de,0.0
89c0cb2b-c3c7-48e1-bb92-4261499da8ca,0.0
9e18f5c5-43ba-4a3d-a74a-c5b5b9048bd4,4.1
9e18f5c5-43ba-4a3d-a74a-c5b5b9048bd4,4.2
403baee2-859e-438e-8a6e-37d069581f2d,0.0
63d56a9f-a904-4a8e-a320-235a0edead73,0.0
d22286a5-fdb6-4c00-a757-b709179c6581,1.1
24ef2241-2e80-4c62-b90c-2258c6bd8d59,9.1
05d3230d-dae1-4b8e-8fa3-3b5c8e03314a,2.8
709e1329-ec8a-4c9e-af14-9cc3ec8dd659,0.0
d6a995c2-0eba-4776-ba22-3dd26c4cc15d,0.0
089f73fc-8455-4db0-8ae2-a61d6a39c5d7,1.1
564a82ac-06e7-463c-9164-89b542a99d23,4.0
564a82ac-06e7-463c-9164-89b542a99d23,4.1
57addc17-329b-4207-82a3-d10f8be03890,2.7
f10c4c79-8952-470a-a7a7-0dd7c3211342,2.6
c8db0d75-e012-4fbd-99ca-eec57f943790,2.6
f57023ba-e7e5-41da-834e-98a7703a4313,4.1
1222c62d-c7e3-4df0-b0da-2278c0c5ff26,0.0
3f79aa23-e9ca-47aa-8436-e912cb92b04e,0.0
d447c7db-1ca6-41a2-9698-fbca4ef1b2a0,0.0
19228b74-f2a3-4fcd-b300-f7f74734c7f3,0.0
eebafe26-7edf-4bfc-8a95-f6fd80a864fa,1.1
47913154-cb6b-45d0-aa9d-6e746f51a62a,2.9
e4d443f3-565e-4fd4-acb5-81879e279869,0.0
7dba4343-1cf0-47e6-80ba-e8b84f4901dc,9.1
eda6c60a-3809-4697-afb4-35b65e611272,0.0
86163f18-a796-452c-b139-398540c67942,0.0
1ee2178b-f2b1-4c83-84d1-e5563af5c2c7,0.0
97ae8992-e799-4a05-8373-4354ade9756b,0.0
c704debb-dbe7-466e-9e03-2bf6ffa461c4,0.0
0a28cd25-56d2-4b15-ae1c-a27b557363e4,2.9
866d67fa-0912-4803-8e50-a71803c77e84,0.0
c531f9c4-18d5-4de6-9117-5989fe595e43,0.0
17cdac72-79bd-4da7-9ba2-811688a3a499,0.0
51b4322f-10ea-4819-9fea-2cb1f5b08b43,0.0
28e01ad0-2289-4f4f-8e95-1d7bb377e2ed,4.0
591151b9-7a9b-49d2-a82a-bc12598432d1,2.9
86715fbc-ed6a-4c7a-836c-be086235e334,0.0
ee249c56-be4e-4c34-9a37-f0ef3badcb89,0.0
8685eb2b-3af8-43d3-8d31-172d4b5ad3cc,0.0
560c2174-3f62-4f51-8d1e-e96af3191212,1.2
85182d77-249d-42d5-a428-e0e668d060bc,2.7
ac59a4bb-cbdb-4345-b2e1-a8a629871db3,0.0
ce6689a8-2fc9-4dcb-9f34-7622a6b43c18,1.1
f4df9f1f-0bb1-4fdd-a2ec-c52dc0bdeac7,4.1
5334df44-a222-4c93-86f5-f4aedc029a1a,2.9
7d8297ed-3cd7-46a2-b086-5df6186738d3,0.0
daeec04d-3f13-493c-a3e5-18f895a142fd,0.0
f82ed1fe-b13b-4e2d-bfe8-b5e290788cf1,0.0
07518e23-d9e6-4743-8163-cae1ed96ff01,1.1
c920832e-7358-47bd-b701-20f89888c0ef,0.0
2351ec2f-2ecb-4188-9a01-81fcb4f512bb,2.9
b30608e5-4844-40f0-aab4-7376a70e16c0,2.9
91afbffe-055d-4033-930a-a27754d5d638,2.9
7e28758f-b2a6-4716-be9d-aed1c8c28db6,0.0
2873f94b-3810-48d6-8aa3-087969a56196,1.1
509e0968-d673-4c27-b750-ff270f994dc0,0.0
3eaea8ef-d2f7-4a31-b085-ba8bfe36f2f6,9.1
8f4cf3f1-d955-4832-9ef9-bb05a25c97a9,0.0
35c48338-680e-426d-90df-eb616ef0f6d7,1.1
0546d75a-db3b-4d82-b8ef-c1ae5abb3c87,2.9
75b098c3-cc94-4017-997c-b949f98f5189,0.0
6dfacf2e-dd1d-4c43-bb74-a577fd6c3dbe,2.9
20c267c8-fc2f-4a22-965d-118632d5d942,0.0
c46cdbb5-4d00-40c8-8874-a80b9f54c281,4.0
45b0634c-8852-4b2f-aa4c-a36ed93dbac8,0.0
dda1c3b0-7b17-4ac9-a7ef-780ee118ed07,0.0
498db54b-8fc8-42ef-80ea-a19161422ac0,0.0
b7df7826-475f-476f-8bdf-28e4c3b798e7,0.0
b4bdbac8-80f1-4690-8e40-136198751e07,0.0
3088008a-61e2-44d9-9fce-3e60e790a072,4.0
9599c631-7706-47f5-bb23-0b28397f3d4b,2.7
6e1afb75-aa91-439c-9f8e-ccee0175a03e,0.0
4a12c81f-27a6-4bb9-837d-6181692e234a,0.0
6a8d6c4e-6146-4475-89d0-7bbcc5d3de8d,2.7
1422e981-532f-47c8-b0fc-64e67c4a50d7,2.7
