mineral_id,country_id
b3d5061c-4073-40c6-944e-4a77945a91a7,210
5fba1276-1090-4be8-a1d2-71bd7d6e6799,236
405b5322-a706-408c-a1fe-413770fa80fa,87
372a19eb-9f28-44ef-9f56-7876dfb1e650,87
ed333803-0f31-45ba-96fb-3028e4f8d8c6,87
478f31f6-2e9e-4a19-948f-f4d566a811bd,61
478f31f6-2e9e-4a19-948f-f4d566a811bd,167
478f31f6-2e9e-4a19-948f-f4d566a811bd,215
67efc0a6-1c6b-4d0a-9cdf-2e38bab987e3,84
37be8e8f-32ff-4717-a155-d0962a85bb69,46
af675cc2-c897-4631-bcf0-4eac3240fc94,219
4d677d6b-0140-480f-a6a7-7cf17bec7780,236
665a8b11-a2df-4207-b463-738034e24115,41
dbc9c161-6f80-45e5-8afb-55c9e36d31b0,216
69cfa5ec-d6ca-49ad-9aa0-1f46ad2bf025,236
4c0cf950-6156-447b-8913-e9374694eedf,104
7d1db899-e3f6-4dd4-806e-3b93fba99544,151
a9b4f8d6-4870-42d2-9cd2-42308f65622c,113
b404af45-0557-4023-a5c8-52eea33c3baf,235
95e536e1-9376-49c5-966e-d127358e9000,113
da029806-6d53-4aca-91f4-d9baf2dac03f,184
d7578844-08dc-4c97-bfdc-29987b8f70b6,113
ec712a26-479c-4321-9175-e9f303185551,184
bf62d7f5-2520-41cc-a252-e7956679f270,184
e3751ff0-156d-4029-a533-5f577c57f541,46
627bf8f8-efb2-4518-b5fc-67fa06d59563,236
236fc8b2-8a16-4c31-b846-782edb9ff80f,235
27227cf2-1852-4f92-b2c3-47e38cfba98b,45
9603e9bc-321f-4f4f-9bb9-50e2f9d68ea3,184
f1b7d017-a547-4409-b021-411e853e9658,184
9523c9f2-6697-4bc0-9bf0-2d87734933a8,113
3afb55ed-6d2c-40f3-bc82-7064c3217be1,228
3dd807d2-714b-4587-aaaf-2e23be220b32,115
b80675c0-fad1-469a-8be4-9bea61032a05,207
e769ca1f-c17a-47b6-85ff-e63891cd7109,111
1905ccb5-70d6-4faf-8f2d-25b999280ea4,111
fc0a2ce2-0ae3-48ef-9bc0-38d5660fb119,236
49677697-1de2-4b44-bea8-c128bcc8ca99,77
0ed6405f-1c81-4829-a871-01f013f33e3f,216
1b0945aa-8818-44fe-b1a4-6cfd49d95fa2,77
69a98651-7f6c-4ba9-a594-055017cf24ba,32
ff883223-48d6-4250-a7cc-0d3a8f3422a2,84
827185d4-137e-4ade-9a41-8a42edd49eeb,117
e35d3327-883c-4867-97ca-2a043cc98c02,60
c20b6a68-675e-4775-9ff8-48ea0b924408,133
9dcea3b4-e526-4700-b9fb-c0e33cde1d4d,113
dd861419-1deb-4f13-897a-807bb8000666,154
c5645274-04b8-4d14-a56e-f2d18968e817,113
5353a44c-40af-43d8-ad6c-cebaa0d2b825,61
674821d2-a7ea-491f-8cb8-1406e16b7eb6,41
8c95b528-2956-4b92-8b7d-5bba298e17a8,184
334743c4-da72-446d-99b0-cb5a75673804,115
de76935f-6731-411e-b7f2-9e70874b579b,184
8ed6fa1a-6373-4602-9d07-deb56bf61b14,184
7692f3af-e878-4f3a-8338-fa2b34f34208,184
997017d2-0b91-40ac-af93-5152feedceac,227
e2540b6b-7a9e-45f6-8488-fe31dbb230e8,61
36b66510-8a19-42ea-9694-3d0e9095bbd7,122
54777b6c-c9fa-46f4-8730-a7bf3f3e9743,184
f1f3922c-8ad2-433d-905a-4a124d3242ec,219
16041cac-8302-4f24-952e-5245bffee03d,216
387ff706-f902-4f0e-8856-1439306b796d,111
3e5fb742-1b8f-4ce4-a9b5-af9d25b09bfe,219
d542d0ee-e7fa-4d49-a8af-c1f643801895,29
e86456d8-bc18-4da2-b0c7-2d32e493b5ab,167
5067a6fe-4946-4f54-a9bd-1ab6ee95d8ec,167
d22f1d98-91f7-4a46-b08f-457445d4e83c,184
c41217ee-7e6f-4271-99ae-9ea0396e40f0,15
263f6b17-ac30-468d-8f5d-b8b1a3424bb9,122
9709e089-4246-4b2e-a539-b5ca9cc4a865,184
10082150-55c1-4a08-8dc6-8eb3650f289b,175
486ec55e-a031-4f2c-89d4-830f97ce5401,113
d490476d-ebfb-4cb5-8733-90adc4d07d15,236
0f77c38a-ca4f-4b32-9e7b-2aed51d303ec,215
61d20796-af61-439f-b6d3-ca553f49ff8b,11
7fe3659a-9b91-47c1-81b5-43c2dc93ebcd,220
d250b7f6-83c5-4fef-9885-8b0aaaa4d472,184
237ea5d0-08af-48d0-a7a9-067f72f1086f,184
85b18bcf-f6a9-41b0-aeac-4631dd7e27ae,111
0108b1dd-d4c7-4b78-a23a-90ac04c2d049,236
c4ecb2a7-2a4f-4e06-8e0e-04d3b68c72e8,41
b9a44e5e-c374-4c59-82fd-3fe76a3309dc,116
2587ee2b-4c55-4e84-9a40-c9cb42f9d798,184
75e2d5ed-1030-4a69-b31f-d3f4073607a0,184
7be2e7b5-f2c7-4d12-9207-bb51ced8ccd1,184
747f388a-b249-4df2-a8e4-aad03bde9e58,184
890371e4-d09f-4e77-a8ea-160ab7a520e9,87
4108b891-c15b-432a-bce5-cb95579f2cbe,203
689e8866-9e4e-46aa-82b2-f9bad0607c65,239
93d11bf0-7861-47a3-b704-b8d10de3d3eb,184
b5cc2d37-1052-44cc-b254-6aba2d3af5f7,236
76ab829e-94cd-445f-88cd-2a2153bbedff,211
f5b31ff0-45f5-4e06-8dba-13e995c9f171,184
c2d34007-919c-4082-8509-8c0b1d7b97b2,207
75ffa142-0ca2-48dc-b586-3712848b23c6,144
16f8421d-8a78-43ce-ad3f-a331123d5bf4,41
e3f9f38d-8118-4044-b121-a5df9f9a30c0,84
2c132cdb-f602-4a8f-bd87-ef24f3ec644c,215
199f1c2a-87f6-4fdc-a81e-5eb14ae460f3,203
09377e97-d697-4419-8982-46408f0b1406,215
1bf60070-b333-4828-80e9-1d9c11800e96,236
aff41588-814f-4c99-8877-a2380b69e69d,45
ce42163c-2ed4-4d0c-b380-8e9287a221f4,144
e9162cbc-e3f9-4689-9f06-852da6dd8d7f,216
d86b77b6-6e4f-40b4-96e7-3c40c920e1ea,111
d2e0b0e6-eec9-405b-a41e-5340e35a9fe8,111
90876e98-1c6c-459d-b198-be13bee949ce,111
8a80a1f1-a971-443a-bb51-27a8288da72e,15
cfe8acfe-5cfb-49de-8725-eb8b5cb55a1e,111
d46c754a-87b1-442e-822f-f0cd5bbe8838,203
512bcb70-486e-4788-a817-fc9e9fd5e1f4,76
7aafc9ab-5d9f-4ac8-aae1-b4108bec1434,77
1aafcc85-8dbc-4697-8681-e803ecee082a,210
00222811-a940-4bdd-929f-4e2e1c1ad3ff,184
a45de014-e697-47bc-b655-5f38a701b66e,22
0e231403-72b3-44ea-8c03-40469177fc46,184
d2dd8098-2c4f-4846-abe0-d855e62c1e9b,184
60bb11aa-15bd-4908-bdac-85b06b47fc31,76
fbc54c66-d52c-40c7-9a59-e1ded8177bb7,184
29510187-5d95-4277-96cb-8c6991454213,111
751fba25-1d99-480a-95a2-df053e721aab,184
e9c4041e-5bc1-4a59-8bce-6c860fcd01ed,184
34759b9c-e443-447d-9bb3-480fae096fb5,184
89f17897-1cd1-450d-a5df-257b370770ec,236
0eb5fa07-10b5-4485-8b8a-3ec5753b9aca,111
ba528745-f8af-4928-ba4f-71a54db7c82b,184
ba331542-81df-4599-a479-0e4490328afd,184
3351aef6-0588-44fd-826d-d55af89a2389,184
7893c29a-ab6a-47d9-8e2a-c76c0b75bed9,159
da67a279-d40d-4b8a-9844-30878ca01920,159
b85d1252-da09-4be3-8a62-1114d066e588,235
28633bcd-b744-4147-ac4f-fdf5b74014e9,216
d05d78af-3faa-4134-8efd-d075ca2a35de,236
19b22108-b96f-4899-a9a2-f72d164fc618,84
95acfdec-04fb-48f8-87d5-d8d1bc53a1fc,84
c37de062-4f37-4c12-b170-09ea61bf4ba5,236
3db7d869-0e80-4004-9f20-91cda2ac49c7,236
e87aee33-e192-4a61-b708-52e008c81a1a,236
69fef34f-d30e-4dca-84a7-007f083f529e,84
38cc5e07-4678-46bc-83d2-1965024f60fb,15
b82d164a-4ae5-42ab-b1af-6a51c33f8b0b,46
572bf9a8-8c7a-44fa-94c3-4bf85a38d128,215
397ce8eb-e3d4-425d-aee2-dcb66a44c462,207
22b75942-b0df-413d-a03f-91638ca07259,236
85ae94e7-2f9c-45f3-98fe-87f7d506f638,236
1ec30403-3426-4c8f-90f8-cbb5d6a9b55a,236
5e55785b-c7a9-4d01-8cbf-88bcbaf38b76,14
3923cdac-a1bb-4404-9bc6-92cdb087e0b5,84
653773ba-20d3-4580-bcc7-5038d8c799a8,236
67c298c1-28ac-4732-baed-1ec7d31cdb14,14
8ae20936-afeb-4668-b122-605464c504b3,184
7fc81c22-e098-4d4c-8ebd-b5bdafd00235,154
7cd01a5f-6c0d-4e72-b23a-22dd56dfa73a,236
fc62491f-9a12-447d-8c2d-a9020f0499fd,84
e3918352-6077-4796-aa33-3857fd14d11b,14
b8ab2b46-65b3-4670-8864-2664dd8ce31e,84
3ee29106-8ddd-4b24-9f68-7ce47b43d1ab,236
6ac43439-0d98-4cba-af2c-40d94006bdaa,14
6d1a95f0-e954-43e0-8d55-a4f475c52fb4,46
eb6b7d82-09f1-47f1-bcbd-c8977985af02,46
32346917-b87c-4a5c-b001-02bd551134a4,46
5ee6c18d-9ec6-493d-be91-98752f29ec6a,46
b7693cfb-cdb6-4207-8e29-ce9d5d65e196,46
ef6c45d9-3a70-4914-9f1c-71f8aa5b0a9e,46
b29e9f1b-e5aa-4a8b-99a9-1f4cfca8e3a3,46
681d3573-aae2-4d57-94fe-45569916bc39,46
57f93e37-13d9-49b8-b07b-2c88ebc57d45,144
cf8357fd-bdb8-4206-93c2-d103a63446c7,184
04373f17-68fa-41ce-b771-b74a20cf9ed1,113
883b4a2b-f9c4-410a-b684-7ec2a739febc,113
d3b70ff4-060f-49e8-b43f-fdf0b6433d5a,14
1c381041-7fdd-4a61-9b49-a520b26b8133,46
c1b6dd7d-db33-44eb-a72c-2f4587ca052d,184
8104be0b-df12-4e50-87a3-1f174e6b38b9,41
b27fd12d-4fb1-4c03-b463-bd47b4a46a4a,110
dbcc6194-37d3-4d54-b709-ba83c7636bc1,144
8c99b5a1-a608-4605-9fd0-ea33a2613a64,46
4036b733-4697-475d-85e9-4258e5585c9c,46
9b9fa5d4-5800-4a17-bdf6-81baa8148d9d,46
1846c1ae-0b78-44b2-a38c-1db7168513f7,46
a7d90c43-6bb8-45dd-9d66-1f79d5c3783d,14
8ece91a7-504c-42e1-b7a5-b6293cc69a20,46
086dcf96-49d5-4270-bf39-b67d5aa14a81,113
dbbdf0cd-5c35-4ccc-bb67-292e3d6e3545,41
9630d83b-0e5a-4168-9a22-813c115f07e9,184
9ed5f407-a311-49e9-88b0-b188d4c654fd,46
2a663d44-4009-470d-ae7e-62de0c444513,162
8623d8ed-c4f5-432d-bb4a-15c27ede0368,52
5ba8e573-0509-4ac0-9825-1c567874a837,60
22acdfbf-6d8d-4453-a278-88e6c7ce697f,46
a8ca889b-cb7f-4de2-adef-09579ca252e8,15
ae58d476-04bc-4f61-b8eb-b0ef2da8ab18,219
70cc5be6-13d9-4f6e-88fd-fe25eff1dfb7,116
4c1c9075-c3e8-4f19-a33a-4ded8ec3def0,184
89c011b7-69a8-4c57-b30b-27e9e2123e6a,249
1e19efed-3d3c-40fa-b1b5-15addf527613,184
19b55379-9c2a-43b0-86c7-6f6454431669,165
b7c3d7ac-d26a-4d48-88cd-58a989bb1065,84
b7c3d7ac-d26a-4d48-88cd-58a989bb1065,60
236011d0-bede-4c63-996e-8b7a75413fde,184
af81cc12-2ffb-445b-9936-2e673e395dc8,110
b94de304-775b-4b80-ac44-33552caa5e44,236
6bc6392f-86ca-49e3-ba88-a7c0bdcd7d27,84
b48055fd-54f9-4731-a403-62c0cd5705ac,84
4a3e1822-7ec5-4042-9133-5bba7ec354c9,84
2f52a3ce-c9fc-4130-92af-b6c5d31192b9,84
87a4a368-66f6-4ff9-89df-2d70c6b0f0a9,184
79047b1a-2c54-4f4f-97bd-179ccde34d21,45
37fbeef3-88bb-42b5-b0cb-438bf18e19d8,215
