mineral_id,country_id,note
5e1baa9f-1489-4573-975a-fe1bf3195001,236,
20bf4c1f-a169-4666-97d7-b7da85c96d4c,236,
cc131d4a-895d-4d7a-a7da-890209ac854e,133,
c617a103-014d-4fd0-8fe9-3dec92b15f28,184,
3f2ced4a-e4f0-40d0-8300-c552a5dd6c65,45,
2aef0b15-6209-42de-a0ff-1c13d27f2181,84,
24f4adec-e562-4fff-bdc0-fe7215a3f247,236,
60006c21-788f-4365-a0fd-c897ca28932a,236,
a86bd5ee-0a91-4d01-8a2f-e3f87dbdca31,236,
2a017a68-febc-4da1-98a3-adb1b2fa0560,84,
875796fc-556b-4a5c-a99a-7668ad44d6a4,111,
240d75a1-5acb-4579-8eaa-c6e5c03e200a,175,
1125a401-8ee5-402d-8f0b-5219ae2e92de,184,
3e1683ce-8a6d-41d2-8b16-80d418402bf1,84,
0714d696-71f2-4a61-91d4-7059594987b1,11,
4f273d05-6eb9-438b-9328-6e7e9309f37a,11,
f52f0824-d9f1-463f-af87-d5b60e5bf492,45,
13c008b1-9d7f-432b-8d4f-0fe9e3fe9738,111,
729190dc-68fc-4900-b4db-821d9f6628c7,236,
490185c7-0074-419c-84fb-62595f2daba5,236,
4c533ca3-b9bd-4d60-9416-5797bb782a85,45,
c93891c0-6e7c-4f46-b94d-fec457cdae0b,45,
d42a8f15-cda7-4999-8404-90ba427ef3f6,111,
caaee2f6-3b28-43af-a666-8088202839b7,235,
3e57f640-32c1-4560-a686-4b90c0df287b,106,
8f642eff-9e98-4126-b577-0ffba3d414b1,61,Greenland
eb32e572-0207-4233-add5-2a6dc3273e97,135,
5ada40d9-29b4-4f03-b2a0-182beb829668,184,
cb718d6a-c1b2-40d7-9bab-409d30f240a7,135,
03b8189b-edab-4f24-84e8-90fa1f2fc93c,111,
c57ee345-7917-47b3-a7b9-fe64242e3abc,178,
0e2c7a29-8161-4b27-8ebb-8678a1762c8b,236,
e5c84a0b-2ca4-4315-89e6-96368984e004,111,
1808b690-f8be-4f75-9bc6-145372ee41d5,236,
44ae7d1d-af5f-4252-943e-f159576c443b,215,
f6720285-2702-4c1d-9172-aad2ac190177,11,
b1018111-702d-4dff-955e-2fb9c45cadd4,111,
175f68f8-5a89-4634-a4ec-4a34575cc43b,216,
c3ba8422-e9f9-4489-9020-7a29cd481213,116,
a84af9bb-793e-41ea-8a82-90d9fac7aeb7,207,
0fcc54fc-1285-4271-820e-8bbba1ac810a,111,
58500caa-c32a-49d3-a7dc-5356b2107dcf,116,
09184919-f75e-4850-95d4-706df79a8276,235,
2b95b4ec-6267-4ae5-8d88-3a83671f26b8,236,
90999207-ad90-441d-a2eb-10cf56a913c5,116,
c54897be-9520-4ccf-9edb-660bc32f67de,41,
dbec68c5-c794-428d-ae30-8b7d696d79b0,236,
312de7e8-1dd8-48f2-b8fe-8dd0c0fb8b30,216,
ff6b8e48-0569-41df-8fcc-8d541be9bc30,84,
3e73e110-877f-47da-be90-d95c57317d94,84,
1e04c750-7f66-4b03-a16f-76360149420c,52,
d4e14705-7b4c-4623-991c-46229479bdfe,184,
d7384d76-6995-46c1-84ab-150fb7eaa6de,184,
33536c66-1686-48b9-a5c0-43b92c5bdeb6,154,
ce5a6837-ab39-4456-84dd-1e7c032f7440,184,
ff273618-36ac-440e-87f0-f65d0ef633e0,111,
f4f8ed25-e8a2-4611-b745-fc1a4534b504,111,
93eefea9-ab24-4ca1-8292-6551ab4823e5,111,
8c5452c3-50d0-4850-a0be-b59d878983e8,111,
f1325f3d-6063-4bba-a68e-7712ea523785,167,
c802e4cb-ed58-429e-8972-ec5e865251fe,152,
cbcd34d7-69a4-4d33-8469-5bf723806a33,111,
418b6e75-5e08-4b8c-9fcc-ca5c39de43a3,167,
584e1286-947f-41ee-983d-8fffa86f9765,41,
36db7a51-5669-4eb9-8f7a-520b9121d6f9,235,
5bcc259c-3e41-48ab-a577-cffde62b8cd9,235,
9d73f624-b40e-424b-8ad3-20f37466eba9,11,
ba4af61c-381a-4cde-a2b5-227d96d6c0d2,84,
b9f1cb90-4d3c-4809-b7c7-432a2a020f46,203,
1b7b61cd-73e7-4ba9-ab2c-371a443bb4de,84,
89c0cb2b-c3c7-48e1-bb92-4261499da8ca,236,
9e18f5c5-43ba-4a3d-a74a-c5b5b9048bd4,22,
403baee2-859e-438e-8a6e-37d069581f2d,236,
63d56a9f-a904-4a8e-a320-235a0edead73,84,
24ef2241-2e80-4c62-b90c-2258c6bd8d59,15,
05d3230d-dae1-4b8e-8fa3-3b5c8e03314a,84,
709e1329-ec8a-4c9e-af14-9cc3ec8dd659,154,
d6a995c2-0eba-4776-ba22-3dd26c4cc15d,215,
564a82ac-06e7-463c-9164-89b542a99d23,215,
f57023ba-e7e5-41da-834e-98a7703a4313,236,
1222c62d-c7e3-4df0-b0da-2278c0c5ff26,14,
3f79aa23-e9ca-47aa-8436-e912cb92b04e,216,
d447c7db-1ca6-41a2-9698-fbca4ef1b2a0,133,
19228b74-f2a3-4fcd-b300-f7f74734c7f3,236,
e4d443f3-565e-4fd4-acb5-81879e279869,236,
7dba4343-1cf0-47e6-80ba-e8b84f4901dc,236,
eda6c60a-3809-4697-afb4-35b65e611272,61,
86163f18-a796-452c-b139-398540c67942,84,
1ee2178b-f2b1-4c83-84d1-e5563af5c2c7,84,
97ae8992-e799-4a05-8373-4354ade9756b,45,
c704debb-dbe7-466e-9e03-2bf6ffa461c4,167,
866d67fa-0912-4803-8e50-a71803c77e84,84,
c531f9c4-18d5-4de6-9117-5989fe595e43,11,
17cdac72-79bd-4da7-9ba2-811688a3a499,144,
51b4322f-10ea-4819-9fea-2cb1f5b08b43,84,
28e01ad0-2289-4f4f-8e95-1d7bb377e2ed,84,
86715fbc-ed6a-4c7a-836c-be086235e334,154,
ee249c56-be4e-4c34-9a37-f0ef3badcb89,236,
8685eb2b-3af8-43d3-8d31-172d4b5ad3cc,236,
ac59a4bb-cbdb-4345-b2e1-a8a629871db3,52,
f4df9f1f-0bb1-4fdd-a2ec-c52dc0bdeac7,236,
7d8297ed-3cd7-46a2-b086-5df6186738d3,236,meteorite
daeec04d-3f13-493c-a3e5-18f895a142fd,84,
f82ed1fe-b13b-4e2d-bfe8-b5e290788cf1,236,
c920832e-7358-47bd-b701-20f89888c0ef,84,
7e28758f-b2a6-4716-be9d-aed1c8c28db6,236,
509e0968-d673-4c27-b750-ff270f994dc0,45,
3eaea8ef-d2f7-4a31-b085-ba8bfe36f2f6,236,
8f4cf3f1-d955-4832-9ef9-bb05a25c97a9,117,
75b098c3-cc94-4017-997c-b949f98f5189,60,
20c267c8-fc2f-4a22-965d-118632d5d942,81,
c46cdbb5-4d00-40c8-8874-a80b9f54c281,84,
45b0634c-8852-4b2f-aa4c-a36ed93dbac8,236,
dda1c3b0-7b17-4ac9-a7ef-780ee118ed07,52,
498db54b-8fc8-42ef-80ea-a19161422ac0,84,
b7df7826-475f-476f-8bdf-28e4c3b798e7,84,
b4bdbac8-80f1-4690-8e40-136198751e07,154,
3088008a-61e2-44d9-9fce-3e60e790a072,45,
6e1afb75-aa91-439c-9f8e-ccee0175a03e,84,
4a12c81f-27a6-4bb9-837d-6181692e234a,45,
825f3500-d227-44db-8bae-353483e97487,216,
66d7a11e-5f46-4672-9578-4867be2c74dc,76,
a3258361-372c-4203-aadf-cb9bc786dc63,77,
1903dcd8-4175-43df-abe8-3d8d7f024104,236,
0abb824e-f480-4043-82d5-0455f680bbb3,103,
6e149a78-9eb0-41e1-844e-5af2c62ef33b,111,
a0fae7e3-99db-41d1-abdd-3091a7170f77,84,
45d9f0a4-461e-4753-9529-14ce4002faca,111,
96baf9f6-9c6d-42c5-a782-995af3c0ca61,32,
0dc5f1c2-ffed-4270-b8ae-545d3b5018d6,235,
b0e9315f-6c15-4224-ab31-43a3dffed278,207,
8b656959-8692-4fdc-8905-c829e7f1cccf,236,
131a7ca6-0fb0-40be-9b48-dbf165f66807,15,
2648eb0a-b95c-4d49-a0f5-1ee13ad72c39,15,
0de089bd-eeac-4a46-a156-81512e5ca4b0,236,
8e60a33c-3ba4-4659-9987-76cda111914c,236,
77bd120f-bbd4-40e7-ab39-e649a6527476,236,
006e7734-6bb8-484e-bb1f-55ea9911f000,236,
dde320dc-b470-4f10-b386-1d6f7ab45458,76,
a886d1a4-7273-4709-af6b-c1d71caa2506,116,
abeb7ac1-a3d2-4613-b055-5b1554991748,45,
b9402d09-20dd-436f-adea-d4f09d404b87,77,
b9402d09-20dd-436f-adea-d4f09d404b87,106,
9a2798c7-aa98-4e8b-b4a1-546843c17139,104,
23515b03-7414-482f-ac18-48b03befa0a6,236,
d62793f0-615e-4415-8096-401dd570716a,45,
cfb30fad-194f-4721-a801-85969c458faf,14,
978f4314-3042-4504-914b-bb51eafc5d68,184,
bbe8793b-8a89-416b-89d4-119266255e23,184,
e7cf990b-5798-4d0f-bbc4-3a36a4874443,104,meteorite
5170211d-3c48-4b13-a7c9-2e3b7a024495,167,
619ca346-d828-461c-918f-2c9e9897b1e2,76,
c848f1d0-e64f-4303-88db-80500dd7bc89,60,
e1b11667-1c8c-4d79-a342-ef507b5753af,60,
397deaf1-3bd8-4bf5-8fd1-1d4daa9ee6c0,100,
456ef076-217f-44f6-97d7-943249d9b49f,46,
ba66e3e7-93c1-4022-b336-57d311c5c3d6,215,
a66619bf-72e5-4429-a1b3-3bf5a56a2c62,215,
50799df2-5b63-4d13-a9ec-2286ce2b5f54,144,
cfe6eae5-8e26-4e49-81d6-ecb35788074b,178,
8fbd46cc-07a7-4048-a733-9cc5589847e7,111,
b02e8038-47f2-4b1f-bf48-af78705dea02,46,
e4528e45-11e3-4341-bd0c-43e597391bc8,87,?
32657852-0319-4b69-82bd-663aaa00bae6,215,
e315ea89-51c6-4599-b0f0-ecc5f61e36bc,236,
292ddfa6-0899-4ffd-8cdb-c35270a8fa33,144,
94ec7e12-e9b4-48f2-9004-f9cf593bf02f,184,
fa0be12f-0f8a-47bb-8f1e-fb6276272f95,216,
a2f38816-534f-49b6-999c-8fe49137ddbb,184,
0090525c-50ec-41e4-bf4e-fca70a09bed9,77,
01fb1ce0-8a8d-4d27-83a4-d2f49f159094,14,
a4b2152d-7fc4-4269-929e-d4375d52aade,61,Greenland
24b5f35a-6e57-4aae-b62e-f5d139679490,183,
29b449ba-1cfd-458b-9a57-97b935b1628e,32,
ad56f778-d3f2-44d4-ae39-bf5829c93ff6,4,
a2491c90-2700-4cdd-86af-c5d2e76bdb65,197,
d48b9c46-c95a-40ea-8bdc-17a09b883adb,52,
a63c25ce-2952-473b-b79e-3e5dd194c775,219,
0650d9d1-7c12-4f92-8067-76b063a1c361,111,
73e6c6db-e851-419f-9f65-a9f882b69b6f,94,
6b63eb32-7dae-47ff-a696-512be4bef4a6,184,
d790b1aa-4314-418f-ba90-62c16a3f5d42,211,
9b992ef1-8370-46d6-acc9-fa3857111d56,184,
f7086adb-07d8-43fc-ba5c-e60013fa8db2,184,
884b86b6-f8f8-47bf-a2f3-32a9589441fa,15,
2b77db41-7384-4c6c-9356-54b8835a860e,46,
d120ca3a-fb9e-41d7-8d23-3d33c2273d32,87,
0eaa5729-c773-4e6d-b090-9626f0b952bd,32,
57b724bc-1ed5-4d4a-88bb-b5dd7a9d7350,32,
b0b28b68-0efd-4dd6-b0c2-7e0733a9f4fb,154,
4b2cd830-c16d-42e3-b3e5-61cf842e9c2b,236,
a8a7e290-4ae4-47f8-936d-b265ec2c6e00,52,
66726236-3e85-4707-9f63-a80f4d44688c,184,
a472e4fc-42ba-4915-9486-af3687b3be66,184,
13d16919-2b86-4a1d-9894-010fe944bab4,184,
014d2f58-f7f9-4aa1-9d6d-733338a5742e,122,
6d3924b1-accd-44dc-893a-e1b2df0a6f92,14,
bc1a2d25-f70a-4e54-8a3a-5c931e5200c0,236,
8d6c720c-f409-4e73-b12a-872c49f01f0e,52,
5f3f17a1-6537-49d3-a87c-45d63c1ab206,84,
51e6bde4-3ad7-4380-ad57-2c9bba35eda0,236,
2dd9b398-4da9-41e7-b9af-98e7957059d7,184,
ee7c2048-a070-42a7-a4fe-567813c2a8f6,184,
11e63564-673e-4c7d-a34c-826ed89479c3,184,
8684356e-334c-4355-a2e3-e36df4893d93,41,
b4761a8f-8686-47a1-9534-c87a7498ad00,14,
22e6c83a-4bc5-48b4-b788-517b6cca7b0f,46,
3855d61f-0048-4dfc-8ac4-38ac450ce6a2,236,
9cf5f7af-2fc8-4002-a119-7b4df2b494af,236,
d5ce2b04-dda9-4b5b-bed8-d6d11065ca0c,219,
fcda5646-ed11-4c4b-bb99-0f37cdcc4e2a,113,
0d519d7c-b059-4d91-946f-bf6e847800ac,45,
5999291c-0a35-41eb-b0dd-b7dbd7b6d277,113,
7a0dfda6-8484-4e26-a8b1-9d943c8ecc33,113,
ddd14ff6-51d0-4c2c-86e5-373a35cfe845,113,
d02e5f07-97f9-4f90-87a5-beb432187047,52,
ac17fb0e-b230-4c1b-8638-43b5256287dd,184,
0f4e7eda-67cc-4027-b0c3-a78b74e1ef1e,113,
f7d5bae9-13c5-49b3-a2b8-a4ec2c5d96e9,184,
6a919105-96b2-4f86-a9b0-af8283019b72,184,
4706a0b2-e5df-41c8-bbcf-2faa6f567229,52,
83b5ca0a-ad78-4447-8daa-6acd348b029c,184,
46ae3639-9e05-4081-a6f7-8d15dfacb93a,236,
5485c410-f802-4962-9a53-2027193aa8ca,113,
6028a329-0deb-4245-8707-5eac7d8e063d,46,
3c48302b-9d45-4946-9327-244ae9735b6e,184,
a1ccb332-dde5-4882-979d-da12cc8bd347,184,
66df326b-ed92-428b-996f-3ed23a32baa3,110,
bbde0413-ca2f-4666-abae-cbf2fac2137c,236,
3045c348-e775-4045-98e9-ab5614c6c790,184,
8be5940e-fbaa-4961-b055-f018644343ab,184,
fc9aac7e-5507-4a54-a99c-0e13e3dd858f,221,
c9f2967f-baa0-49bf-8986-a2c85d0af444,184,
5bf8ead5-463a-4398-94b4-63decca85c14,184,
eb08ae91-355a-4bc9-9ca3-8843eac35073,184,
98f65101-7157-43fd-865a-7fe24fc7b88d,184,
18cc14b5-8427-42c4-a68f-560930ad232f,184,
5ee390ce-5677-4694-9c77-b7c4f454ce2a,216,
20d5c38a-5689-49a4-8975-ffa368cd193f,236,
620fc519-feb8-4abc-a9f5-81be32d992b6,111,
9932475f-b576-417d-9a30-58524b88f397,45,
076bf703-a0ce-4476-9181-943660f953d6,236,
66c9094c-2a49-49df-9886-474532b31bec,204,
faccbf38-03c9-4601-aa32-06510afd3721,184,
7bc1a770-a7f0-4a90-83a6-7da035e8d78f,154,
73b07672-356b-426b-910a-64d49dd108e2,236,
28fbc23e-eddc-4727-81b3-b25ac5525165,84,
caccee13-9694-429e-8f24-7048d79f55b1,14,
3553379c-1ed4-43f3-9a20-d7a8af73dd42,111,
c854ac07-8969-49fe-b6c6-16b83a2c5854,27,
c7d2913a-f6a0-4244-a6f5-83aeedc90b34,14,
4f5db628-ca62-4ae1-ace3-0b8e92e53ddd,178,
e66b9939-58e1-414d-8863-bf3dda5a7927,215,
47e9d6f2-43fd-450c-ad20-9aa12d5b5d93,236,
c9d1e115-6886-4d15-8e3b-6d8eeaa5fb9a,41,
dc8253f3-7f6c-48f2-a556-6b851fdb8d0d,110,
cfef1345-dfb8-4307-b3bb-d4e23ca81325,57,
4fe9033c-dcdb-4204-bf7f-b4564924dedc,184,
27b5eb4c-f7e1-40ae-b520-7c1488728d38,41,
d2e62862-4f93-42db-91d5-9fef7c0d4068,144,
b73282ad-00a9-48d5-ad56-be775fd526c9,236,
77b3437e-513f-4961-8290-b66ec11ddaac,84,
7068c81a-aaa7-49c2-b8f3-1dac1ddda0ce,14,
44a878f6-9484-48a3-a9d5-bc90812ec971,111,
f8687a00-8403-47a2-8d14-125ad70aa1de,233,
ad7bbe90-ceee-476b-aa2e-18c9b4b97a74,236,
a396c3f2-950b-4667-a8c7-8c415f8bbbdf,111,
e0fa95c0-4577-4a63-9fc0-468b8e05ff40,165,
92433264-80ae-4e01-9ee5-409261f8e4c4,84,
590f5ab6-d916-409a-a47c-5ea63a9abc62,236,
c174274a-de65-4fac-8ab5-b13265724dd0,14,
d0751e33-73e4-4c9e-8876-fa63c9507bb4,175,
fdf03494-dab9-488c-b639-e3ecc6a63133,211,
760cc4fb-b7c3-4585-97c4-ac912495eca3,107,
ea5886ee-4872-4c20-a3bb-1fb4f4a5754c,236,
4c57353a-0aa6-498f-9db5-63f3fe970f2c,216,
2c38eaca-6fde-490d-85e1-c6b914c3f55c,169,
66a67678-3800-47ef-8eb7-e974a10a9840,104,
d7c74649-720e-45c5-8f48-d68a514ec5cc,184,
568d5392-4750-491c-96a5-5e760d32954d,184,
86a44a33-4c3b-4a54-87a5-6709b3772853,115,
7ca62260-3858-403b-8a05-82e3dcd829ca,215,
d066211e-e934-41be-b6b3-514d6deb16e3,61,Greenland
898a4208-a63c-4119-b0f1-ba7eb717e512,236,
9e9bf1d0-f074-458c-a405-986b67ea8aed,104,
3ba9a542-af50-4d6d-b319-e67702c58a5f,61,Greenland
85626800-7843-43cc-b11e-069a5cf5d644,41,
43f318db-028d-4146-9153-21380ad6cf0b,52,
4221e188-b012-4cff-a6e0-c23400397b36,154,
efd6ef58-776f-4bfe-aef1-36714bec30c1,167,
887d09b8-68a4-46f5-9c75-f6f0a20e90d1,235,
79e31e88-c0e8-425e-a064-73b56b10d0fb,60,
9ac0535c-c2e2-4429-8bd3-5366216d58ac,60,
d3b423c5-e4c7-46d4-a1cc-2f73525816fc,236,
66007b1b-318f-4928-bbaf-1d3b0b68875e,60,
1b699efe-5f17-484e-b14b-21ba3b081d5f,84,
01734875-fabd-40f0-acd6-74f6e64ba4a7,77,
62a02cee-5f97-4e63-bbb5-d22422ba8918,236,
388d386d-e713-45b5-aea0-fe40b3f76bb8,12,
666068cc-cf88-4ca8-9739-3797e989d820,184,
cad71291-2bec-4778-9f3a-fa3a6e620f25,216,
1f745777-bffc-45f9-b713-2f9c8e8158f7,235,
2b6ea0d5-08df-4012-b27d-f6010c30ec5e,184,
2dc099fa-ee36-4de1-9f8f-3184770578f2,60,
e80309f8-ae2b-4a53-9e26-28655d2b1e57,236,
ba5700fd-e909-4d80-af24-c38a8c2fe8c3,236,
1f96ee54-1a65-4b58-adbd-2b3ede6bf114,235,
c3fac52f-6596-4064-890e-bdf3e5a99f18,184,
5df3828d-dbe1-4a79-a321-446f73a46a52,184,
aee4d69f-3b08-4b63-ae63-fad4cf385397,178,
6cc4867b-09a9-4934-83f6-b5025d4724d4,120,
a633b2d3-6ec0-4633-b2c0-99933552cf71,61,Greenland
ce6a48e1-1a15-4692-8de4-3881b0855775,52,
802558b7-7582-4bb1-b309-6f4ad8953c88,46,
06ffe355-209c-4d65-9a52-1ebfd8fd7d5d,210,
1ff60604-fa39-4779-83b6-fb8c070bc172,210,
1a047d43-ffb6-459d-90e0-63b66b165dc4,77,
e42e76e4-07b2-40ce-a3fe-21988f256c5b,77,
2b417f4a-c7f2-458b-938e-a3b74dcf5a56,219,
70059361-b9de-49e4-a1c7-aaa045300a0a,219,
e07258db-22f4-4653-aa8a-a230e125d9e2,184,
09beb286-ef3d-4277-9748-cc0ba4e0516b,219,
320e5441-d1fd-4356-863d-176e3feb4be4,154,
5b7d32fc-81ed-4bef-bce7-1c6544d0211f,219,
05ce9553-304f-4973-9ffc-6133bf78d60d,184,
b9959e28-5bff-49a3-ab41-a5da3a53dc29,235,
28d1f216-5899-44d6-b33a-3d059aab500d,111,
791cc957-0706-47f7-8ce3-792c886cb2f9,113,
795ccfc3-2dc3-45ff-bc58-dc499e60fe1f,144,
17bb47e3-9610-4941-bc65-9047262a4ac0,184,
9ea966bb-e5ae-4dcc-a195-c5ffe7938f62,41,
054e5eea-0c24-4781-b312-77213ff9601a,61,Greenland
7bb578e1-c3cb-4a2c-afb1-f5bb2317e777,184,
53842029-b6d4-443f-83e7-6e4d2337f23e,184,
e871621a-2ace-418c-8cd9-33b122ac2fed,60,
6c9e63eb-593c-4333-b398-f8a92cef3112,32,
338eb9ae-e3df-4271-8ec8-034afbc7675f,111,
92531304-03bc-436e-ab93-d0b0c8822f3c,216,
ff82828c-4705-43fc-8647-5d107b16c593,236,
1dc07458-a870-4949-ad70-2bf5f70862a6,210,
08c98d2e-ee69-43b3-93e9-236f1b692197,236,
61e5ee05-2c72-43fb-9826-03639f86f08c,76,
4fe2d623-ef3f-4205-a697-5580b4e3baf6,236,
9b7df889-f96b-442a-b387-1e57a5477a23,41,
fe6a335e-b1f8-44ec-882b-2c811f211075,41,
12ac90aa-a893-429e-928e-4b91ed3cd1e2,236,
5e852834-6cff-405f-9e22-79f1eeb73d42,41,
7455766c-c4c6-4b19-8f6d-9f965c427f82,84,
919b0e30-355c-4070-aa7d-22ad1ba370ad,184,
919b0e30-355c-4070-aa7d-22ad1ba370ad,167,
88d66a86-f713-40fa-8149-38785702cf54,84,
54b9a6a4-b55f-4a0d-bee1-27b6ab4d68f9,235,
2157eac2-b6b3-4340-875f-0698c91bab2f,84,
259eb60b-e9e6-43c2-b77a-01a87a452f6f,84,
18b7bc3a-f7ad-4b88-b967-e75c7b5ad49a,9,
8c75fa60-ca2c-4037-9f4b-cd485603d34b,84,
33dd5941-bd9a-42f2-821a-1208cdf6b1ff,41,
909b874a-7750-4c60-be19-e9c38d009391,236,
31b9fcb3-86dc-4000-b1f5-3599b53ef17d,144,
871d6f9a-abd6-4fd2-a618-9a4f2d07bfb5,88,
2c85db3d-877a-43ad-94f0-c664c08764b2,215,
6da92867-4e7a-496f-93a8-8053ca7c547c,215,
55634498-ace1-4dcb-83eb-836e754b3993,167,
3653127a-b675-4cc5-9d7d-17359e900c8f,14,
6429e176-cdba-408a-8510-99de7598b6eb,14,
a70d339c-7fd6-4d60-afd3-02ae4fc3209f,175,
95a55545-c261-47da-a515-2aaec7a5abf7,144,
fa0688ba-8945-4872-b2d3-c117804c0361,236,
25a2b5de-ed89-4d28-9684-2aa1bdada05b,184,
c70f901a-96f9-429f-b81a-b8595427fad9,60,
49103d0e-e43e-4354-9727-35ed5006f093,211,
a6d71398-3fc9-48fc-9190-1f643c71ab44,22,
2c1c21d0-9123-4323-a346-114bd982998e,216,
8f8bb82a-2e2e-4ff0-b293-5ecd964d7e58,154,
8f8bb82a-2e2e-4ff0-b293-5ecd964d7e58,77,
2bc48601-3beb-4027-8c88-9c7285d6f5e0,236,
265c7fec-4916-4d4d-b816-5eb4996c81f0,175,
e50d7107-c67a-4588-8820-de0c4fa6386e,113,
2fd5cacf-977b-4d6d-bb69-69ee325dcd7e,151,
1ee96b1b-9aa5-4733-8c6f-6eb3e513eef5,46,
7370b8ad-19ba-44be-a030-3ea587379f2d,46,
bebbe8ab-6a24-4f73-8627-63e8dcf6b2d6,236,
8b107cee-571e-4b52-80f7-3f28641f17d8,235,
61fc8695-caa5-4d1a-9e2b-0d39d27fc01d,235,
fe0e0cec-401d-4484-845c-f44d368195a8,113,
45d18243-9da2-4c9c-8872-a38322faae13,76,
4460db70-3df4-4a89-a7dd-f552798d7f2c,184,
2f6cb947-a0c0-49eb-a65e-57967a9e0659,184,
231095c9-cc84-4ad1-895f-dcce114dbc46,220,
53873e3c-0bba-45d4-b643-7742dd9e93a4,236,
bf4f07d5-6bdf-4f0c-a353-843ea1d5a76b,32,
07908cb0-c720-482a-8fff-d6c9d4ab36aa,236,
9b9b3e34-4cda-494d-8eea-24679bf7cf35,211,
a9c44e75-dc00-4faa-a6dc-a1b5290ae101,153,
402bb4a1-0136-4a29-84ed-0492300a4682,32,
37a46add-1ed9-4e45-a954-d52cf84b3ca0,236,
54d083ab-d037-4149-a63f-0c9aad6f807f,211,
107f29ec-8c82-4b3a-ae82-89f1ef67de7e,60,
ca35fd41-c313-45d6-9b17-d147528c832b,184,
b5e75ad4-be00-4ad4-8623-1f00ed162832,84,
6c97e870-07cf-4b7a-b73b-b20eb26b1b77,22,
ec7fcdfc-2d62-4dbb-863b-b15c7723ba35,41,
ace021c2-1fbf-4048-b843-450041338cd4,235,
0607f7be-52ae-4934-8bc7-9788c513a6c1,41,
52777e80-59b9-4981-b330-c32e5429882e,61,
b248255a-f12a-43f1-a776-060e0c96c531,61,Greenland
f043845b-1cfc-4159-ad0d-12534c13de6c,84,
2fb6a2f8-e14f-4d3b-91b5-f97f6d361c23,236,
791c07ed-e054-424e-86af-29861d6cb4ec,184,meteorite
57711384-5fa3-481c-9fe9-e46f4cbe9bc2,84,
15b20905-4a63-4bf2-a2ec-1dfab7be0ae0,184,
2d7a0fc7-18e0-474b-8fe8-0b74fe4826a4,184,
b14d6bff-fdb5-41b0-9461-b55b54af2591,215,
67106484-e7aa-4d40-8422-9f5f758d3d6e,61,Greenland
0f62fcd5-5caa-4932-ae77-47603e895826,184,
646ccc05-bb98-4479-b057-0cc05ef278c5,84,
f85dd671-b0a9-4433-869e-ef8a741457d0,60,
d52d5d28-2422-4836-a2e7-86c51d93fa0c,154,
0730bc9f-b867-48f8-834a-a5f71d331f99,236,
1ce6dd0c-6132-487a-949b-a81b31a09928,60,
7fda949d-b617-4fb0-ae6a-4c769ad63761,111,
037dee6e-85e3-4f4d-abc6-99c1a164f0d4,41,
c682a122-f6fc-4531-b86d-5223a5f4d3b0,236,
a4274cc2-f084-4923-877b-beec6f44d13d,167,
b09b07b9-2223-4a64-bda2-49417e342cba,167,
6287a797-772b-4eb4-b07e-27e56501f709,236,
44f101c3-5bc6-491d-bea3-c33a481e360a,235,
72afec56-2391-4733-a5ad-fb29271b7248,236,
53ae03bb-5912-4d2e-9af2-a5ef566804b9,207,
60ecbc5f-6694-4d29-b4bd-d11ee8330fd4,215,
52c32f03-0ca9-4ed5-91ab-e4ac712437b2,84,
72f15d34-6576-4033-b84f-07f926f32509,60,
c21982e8-6bff-4262-9f68-da6e9c288e03,154,
5b2227ae-00db-4190-9d9b-c41ee07cc38f,236,
47f5223f-c2d5-4792-9dc1-83640880b722,239,
1a18d78f-dbc7-4d9e-97fd-e9d31419dd69,215,
180ef278-62fa-4a68-b0b1-18786adaaf7f,207,
76397aa4-f1ad-4995-b3f7-6d394fe57510,111,
53164a3e-22d1-4b26-bf9a-5749657ca413,14,
2ab95f81-7911-42d5-a624-6d0ff97f55e8,41,
2ab95f81-7911-42d5-a624-6d0ff97f55e8,111,
5256e600-b302-450d-bae9-aa53d9c9daff,111,
92aec0c9-c26a-4205-a2fe-f94ce2c13639,14,
02253ed9-25f4-4301-8227-df3052885c06,207,
f020cdcf-627a-4bec-951b-d667cac317cc,84,
935c92b9-7045-4229-a574-bb2d777efb2b,103,
935c92b9-7045-4229-a574-bb2d777efb2b,84,
935c92b9-7045-4229-a574-bb2d777efb2b,77,
935c92b9-7045-4229-a574-bb2d777efb2b,167,
a6c96ecf-2a85-4b83-b8f4-b2fcd7fd476e,111,
97d38181-deb1-4de7-8b10-e7b0b6448843,52,
9e4457ed-e2ba-437d-85c4-479e3039202a,236,
b1387bf7-880e-431f-8c5d-1747213ed10f,14,
2d864fb6-88ab-4296-8a2c-41eb0d7a5b90,178,
2d864fb6-88ab-4296-8a2c-41eb0d7a5b90,60,
ecfee717-e75a-4bb7-8000-b2d3dc74cb17,60,
c30315b3-1046-4e93-b869-1b6a954295e0,84,
3a9fca27-f70d-4d96-8044-1ad3d20f0332,236,
8bbbf21b-b7ab-4819-917b-fb3a715abe0b,239,
4862fb2f-6b76-4d3e-ad6b-5efd3b59c436,151,
f6d3ded1-662d-44a2-9352-a867dfcc22df,67,
18498c33-1066-46af-9f95-429a27802ff4,235,
3aec11da-f07f-4528-be64-902c4c354c21,184,meteorite
18f0a010-b6f9-4dc4-ba3f-dbca81ed953e,60,
18f0a010-b6f9-4dc4-ba3f-dbca81ed953e,84,
